tote_id,batch,weight,gmc,color,size,location
0866,BCGD06,1830.0,B11674261,CW,10X30,Pregrinds
0500,BMI023,865.0,B11674261,CW,10X30,Zone B
0344,BCGD03,1800.0,B11674261,CW,10X30,Pregrinds
0361,BMI021,443.0,B11674261,CW,10X30,Zone B
0260,BCGD08,1804.0,B11674261,CW,10X30,Zone E
1009,BCGD05,1826.0,B11674261,CW,10X30,Pregrinds
0721,BCGD09,1802.0,B11674261,CW,10X30,Pregrinds
0130,BCGD07,1844.0,B11674261,CW,10X30,Pregrinds
0167,BMI024,1150.0,B11674261,CW,10X30,Zone B
1008,BCFB11,996.0,B11674261,CW,10X30,870-3
1153,BMI026,1114.0,B11674261,CW,10X30,Zone B
1374,BCGD10,1824.0,B11674261,CW,10X30,Pregrinds
1452,BCGD04,1829.0,B11674261,CW,10X30,Pregrinds
1461,BCGD12,1524.0,B11674261,CW,10X30,Pregrinds
0655,BAXW99,1764.0,B11674273,CW,20X50,Zone E
0411,BCFE94,687.0,B11674273,CW,20X50,870-5
0755,BCGJ26,1803.0,B11674288,CW,30X150,Zone C
0807,BCGJ23,1811.0,B11674288,CW,30X150,Zone C
0851,BCGA86,1745.0,B11674288,CW,30X150,940
1014,BCGJ31,1797.0,B11674288,CW,30X150,Zone C
0101,BCGF58,364.0,B11674288,CW,30X150,870-4
0242,BCGJ20,1810.0,B11674288,CW,30X150,Zone C
1090,BCGJ33,1372.0,B11674288,CW,30X150,Zone C
1106,BCGJ28,1800.0,B11674288,CW,30X150,Zone C
0030,BCGF39,1850.0,B11674309,CW,4X12,Zone B
0967,BCFS06,1842.0,B11674309,CW,4X12,Prep1
0587,BCFM10,1579.0,B11674309,CW,4X12,870-2
0767,BCGF36,1801.0,B11674309,CW,4X12,Zone B
0811,BCGF46,1820.0,B11674309,CW,4X12,Zone B
0199,BCGF48,1577.0,B11674309,CW,4X12,Zone B
1492,BCGF34,1800.0,B11674309,CW,4X12,Zone B
1440,BCGF31,1790.0,B11674309,CW,4X12,Zone B
1431,BCFS11,1850.0,B11674309,CW,4X12,Prep1
0560,BCFS10,1105.0,B11674309,CW,4X12,870-3
0746,BCGF43,1845.0,B11674309,CW,4X12,Zone B
0782,BCFS18,1768.0,B11674309,CW,4X12,870-1
0993,BCGF44,1809.0,B11674309,CW,4X12,Zone B
0889,BCGF42,1827.0,B11674309,CW,4X12,Zone B
0899,BCFM07,1023.0,B11674309,CW,4X12,870-3
0006,BCFS69,880.0,B11674312,CW,7X10,870-1
0820,BCFS78,1543.0,B11674312,CW,7X10,Prep1
0439,BCFS81,1523.0,B11674312,CW,7X10,Prep1
0501,B49574,831.0,B11674312,CW,7X10,Zone B
0892,B49572,922.0,B11674312,CW,7X10,Zone B
1495,BCFS77,1542.0,B11674312,CW,7X10,Prep1
1483,B49603,456.0,B11674312,CW,7X10,Zone B
0677,B49573,1050.0,B11674312,CW,7X10,Zone B
1484,BCFS63,1493.0,B11674312,CW,7X10,870-4
0624,BCFS59,1256.0,B11674312,CW,7X10,870-1
1524,BCGI55,1524.0,B11674312,CW,7X10,Zone B
0796,BCFS76,1509.0,B11674312,CW,7X10,Prep1
0523,BCFS74,1547.0,B11674312,CW,7X10,Prep1
0172,BCFS50,1816.0,B11674312,CW,7X10,Prep1
